refYear,reporterISO,reporterDesc,partnerISO,partnerDesc,qty
2024,CAN,Canada,KGZ,Kyrgyzstan,1081.347
2024,CAN,Canada,LBN,Lebanon,36314.868
2024,CAN,Canada,LVA,Latvia,69794.341
2024,CAN,Canada,LBR,Liberia,453450.013
2024,CAN,Canada,LTU,Lithuania,421548.755
2024,CAN,Canada,MDG,Madagascar,333543.678
2024,CAN,Canada,MWI,Malawi,82722.101
2024,CAN,Canada,MYS,Malaysia,18771.933
2024,CAN,Canada,MLI,Mali,459.496
2024,CAN,Canada,MRT,Mauritania,93002.553
2024,CAN,Canada,MEX,Mexico,17185.754
2024,CAN,Canada,MDA,Rep. of Moldova,857.725
2024,CAN,Canada,MNE,Montenegro,102162.448
2024,CAN,Canada,MAR,Morocco,5844.786
2024,CAN,Canada,MOZ,Mozambique,284713.371
2024,CAN,Canada,NAM,Namibia,111022.751
2024,CAN,Canada,NLD,Netherlands,310316.474
2024,CAN,Canada,NZL,New Zealand,5300.743
2024,CAN,Canada,NIC,Nicaragua,8297683.961
2024,CAN,Canada,NGA,Nigeria,670897.495
2024,CAN,Canada,PAK,Pakistan,16018689.11
2024,CAN,Canada,PAN,Panama,225632.02
2024,CAN,Canada,PER,Peru,6774.805
2024,CAN,Canada,PHL,Philippines,1436642.877
2024,CAN,Canada,POL,Poland,143532.994
2024,CAN,Canada,PRT,Portugal,7.352
2024,CAN,Canada,ROU,Romania,89.449
2024,CAN,Canada,RWA,Rwanda,235404.575
2024,CAN,Canada,SAU,Saudi Arabia,612.661
2024,CAN,Canada,SEN,Senegal,1060385.087
2024,CAN,Canada,SRB,Serbia,58053.306
2024,CAN,Canada,SLE,Sierra Leone,1889992.414
2024,CAN,Canada,IND,India,7565672.918
2024,CAN,Canada,SVK,Slovakia,7.352
2024,CAN,Canada,SOM,Somalia,12924.697
2024,CAN,Canada,ZAF,South Africa,133443.08
2024,CAN,Canada,ESP,Spain,1689696.378
2024,CAN,Canada,SSD,South Sudan,4188.763
2024,CAN,Canada,SWE,Sweden,94268.311
2024,CAN,Canada,SYR,Syria,4901.288
2024,CAN,Canada,THA,Thailand,2995200.393
2024,CAN,Canada,TGO,Togo,67327.768
2024,CAN,Canada,TTO,Trinidad and Tobago,16134.428
2024,CAN,Canada,ARE,United Arab Emirates,8424912.821
2024,CAN,Canada,TUN,Tunisia,8683198.446
2024,CAN,Canada,TUR,T�rkiye,839.958
2024,CAN,Canada,TCA,Turks and Caicos Isds,9765.204
2024,CAN,Canada,UGA,Uganda,1779466.531
2024,CAN,Canada,UKR,Ukraine,7668.065
2024,CAN,Canada,GBR,United Kingdom,4426312.166
2024,CAN,Canada,TZA,United Rep. of Tanzania,1933139.065
2024,CAN,Canada,USA,USA,3546096.589
2024,CAN,Canada,BFA,Burkina Faso,20068.936
2024,CAN,Canada,URY,Uruguay,7.352
2024,CAN,Canada,YEM,Yemen,8506.798
2024,CAN,Canada,ZMB,Zambia,262350.631
2024,CYM,Cayman Isds,W00,World,23485.456
2024,CYM,Cayman Isds,JAM,Jamaica,7668.179
2024,CYM,Cayman Isds,GBR,United Kingdom,15817.278
2024,LKA,Sri Lanka,W00,World,76863
2024,LKA,Sri Lanka,AUS,Australia,6219
2024,LKA,Sri Lanka,BEL,Belgium,1686
2024,LKA,Sri Lanka,CAN,Canada,93
2024,LKA,Sri Lanka,CHN,China,3452
2024,LKA,Sri Lanka,FRA,France,50
2024,LKA,Sri Lanka,DEU,Germany,455
2024,LKA,Sri Lanka,ISL,Iceland,3
2024,LKA,Sri Lanka,JPN,Japan,40
2024,LKA,Sri Lanka,KOR,Rep. of Korea,1365
2024,LKA,Sri Lanka,LAO,Lao People's Dem. Rep.,90
2024,LKA,Sri Lanka,LBN,Lebanon,1576
2024,LKA,Sri Lanka,MYS,Malaysia,65
2024,LKA,Sri Lanka,MDV,Maldives,38307
2024,LKA,Sri Lanka,NAM,Namibia,2970
2024,LKA,Sri Lanka,NPL,Nepal,78
2024,LKA,Sri Lanka,NZL,New Zealand,2607
2024,LKA,Sri Lanka,NOR,Norway,297
2024,LKA,Sri Lanka,PAK,Pakistan,4681
2024,LKA,Sri Lanka,PNG,Papua New Guinea,50
2024,LKA,Sri Lanka,PHL,Philippines,25
2024,LKA,Sri Lanka,QAT,Qatar,72
2024,LKA,Sri Lanka,IND,India,6241
2024,LKA,Sri Lanka,SGP,Singapore,94
2024,LKA,Sri Lanka,VNM,Viet Nam,30
2024,LKA,Sri Lanka,SWZ,Eswatini,850
2024,LKA,Sri Lanka,CHE,Switzerland,1597
2024,LKA,Sri Lanka,ARE,United Arab Emirates,191
2024,LKA,Sri Lanka,EGY,Egypt,1208
2024,LKA,Sri Lanka,GBR,United Kingdom,2450
2024,LKA,Sri Lanka,USA,USA,21
2024,CHL,Chile,W00,World,1136980.579
2024,CHL,Chile,ALB,Albania,493.035
2024,CHL,Chile,ARG,Argentina,2.43
2024,CHL,Chile,BOL,Bolivia (Plurinational State of),51645.173
2024,CHL,Chile,BGR,Bulgaria,19219.805
2024,CHL,Chile,CAN,Canada,16986.032
2024,CHL,Chile,CHN,China,7.47
2024,CHL,Chile,COL,Colombia,23046.42
2024,CHL,Chile,DOM,Dominican Rep.,76588.212
2024,CHL,Chile,SLV,El Salvador,34231
2024,CHL,Chile,GTM,Guatemala,48690
2024,CHL,Chile,HND,Honduras,42950.04
2024,CHL,Chile,JPN,Japan,45000
2024,CHL,Chile,LBN,Lebanon,2310.597
2024,CHL,Chile,MDG,Madagascar,11233.668
2024,CHL,Chile,MEX,Mexico,5568.66
2024,CHL,Chile,NZL,New Zealand,188.76
2024,CHL,Chile,NGA,Nigeria,15188.907
2024,CHL,Chile,PAK,Pakistan,100073.2
2024,CHL,Chile,PAN,Panama,77839.63
2024,CHL,Chile,PRY,Paraguay,211026.371
2024,CHL,Chile,PER,Peru,81665.246
2024,CHL,Chile,ZAF,South Africa,87840
2024,CHL,Chile,ARE,United Arab Emirates,68775.217
2024,CHL,Chile,TZA,United Rep. of Tanzania,1978.873
2024,CHL,Chile,USA,USA,78438.1
2024,CHL,Chile,URY,Uruguay,6899.033
2024,CHL,Chile,VEN,Venezuela,29094.7
2024,CHN,China,W00,World,1147550613
2024,CHN,China,AFG,Afghanistan,3118932
2024,CHN,China,ALB,Albania,6135
2024,CHN,China,DZA,Algeria,47200
2024,CHN,China,AGO,Angola,79619140
2024,CHN,China,AUS,Australia,88574
2024,CHN,China,BGD,Bangladesh,4681952
2024,CHN,China,BEL,Belgium,44072
2024,CHN,China,BRA,Brazil,852
2024,CHN,China,BLZ,Belize,23353
2024,CHN,China,SLB,Solomon Isds,179233
2024,CHN,China,BRN,Brunei Darussalam,53955
2024,CHN,China,MMR,Myanmar,168177
2024,CHN,China,BDI,Burundi,281750
2024,CHN,China,KHM,Cambodia,16908618
2024,CHN,China,CMR,Cameroon,20442758
2024,CHN,China,CAN,Canada,363511
2024,CHN,China,CAF,Central African Rep.,20160
2024,CHN,China,LKA,Sri Lanka,192063
2024,CHN,China,TCD,Chad,65810
2024,CHN,China,CHL,Chile,5254707
2024,CHN,China,COL,Colombia,56899
2024,CHN,China,COG,Congo,4987810
2024,CHN,China,COD,Dem. Rep. of the Congo,26555297
2024,CHN,China,HRV,Croatia,45
2024,CHN,China,CYP,Cyprus,57620
2024,CHN,China,BEN,Benin,27979660
2024,CHN,China,DNK,Denmark,26036
2024,CHN,China,DOM,Dominican Rep.,1020769
2024,CHN,China,ECU,Ecuador,28120
2024,CHN,China,SLV,El Salvador,27187
2024,CHN,China,GNQ,Equatorial Guinea,441514
2024,CHN,China,FIN,Finland,686
2024,CHN,China,FRA,France,4133
2024,CHN,China,PYF,French Polynesia,370
2024,CHN,China,DJI,Djibouti,523173
2024,CHN,China,GAB,Gabon,181782
2024,CHN,China,GMB,Gambia,1720852
2024,CHN,China,DEU,Germany,52493
2024,CHN,China,GHA,Ghana,45164510
2024,CHN,China,GRC,Greece,65405
2024,CHN,China,GTM,Guatemala,86770
2024,CHN,China,GIN,Guinea,20812643
2024,CHN,China,HTI,Haiti,10793038
2024,CHN,China,HND,Honduras,1830
2024,CHN,China,HKG,"China, Hong Kong SAR",256181
2024,CHN,China,HUN,Hungary,23700
2024,CHN,China,ISL,Iceland,300
2024,CHN,China,IDN,Indonesia,1966811
2024,CHN,China,IRN,Iran,43210
2024,CHN,China,IRQ,Iraq,24088338
2024,CHN,China,IRL,Ireland,4060
2024,CHN,China,ISR,Israel,46748
2024,CHN,China,ITA,Italy,2400
2024,CHN,China,CIV,C�te d'Ivoire,18831691
2024,CHN,China,JAM,Jamaica,81105
2024,CHN,China,JPN,Japan,50723
2024,CHN,China,JOR,Jordan,1428393
2024,CHN,China,KEN,Kenya,199046480
2024,CHN,China,KOR,Rep. of Korea,3287687
2024,CHN,China,KWT,Kuwait,27645
2024,CHN,China,LAO,Lao People's Dem. Rep.,397353
2024,CHN,China,LBN,Lebanon,1731459
2024,CHN,China,LSO,Lesotho,478908
2024,CHN,China,LBR,Liberia,3983545
2024,CHN,China,LBY,Libya,423072
2024,CHN,China,LTU,Lithuania,11331
2024,CHN,China,MAC,"China, Macao SAR",1085
2024,CHN,China,MDG,Madagascar,46226560
2024,CHN,China,MWI,Malawi,2313830
2024,CHN,China,MYS,Malaysia,25201718
2024,CHN,China,MDV,Maldives,55406
2024,CHN,China,MLI,Mali,1272014
2024,CHN,China,MLT,Malta,136147
2024,CHN,China,MRT,Mauritania,332151
2024,CHN,China,MUS,Mauritius,22255
2024,CHN,China,MEX,Mexico,302924
2024,CHN,China,S19,"Other Asia, nes",79943
2024,CHN,China,MAR,Morocco,4507517
2024,CHN,China,MOZ,Mozambique,56305370
2024,CHN,China,NAM,Namibia,30741
2024,CHN,China,NLD,Netherlands,59238
2024,CHN,China,VUT,Vanuatu,409
2024,CHN,China,NZL,New Zealand,104307
2024,CHN,China,NIC,Nicaragua,613536
2024,CHN,China,NER,Niger,234824
2024,CHN,China,NGA,Nigeria,58266740
2024,CHN,China,NOR,Norway,200
2024,CHN,China,PAK,Pakistan,63744450
2024,CHN,China,PAN,Panama,153867
2024,CHN,China,PNG,Papua New Guinea,5959182
2024,CHN,China,PER,Peru,153437
2024,CHN,China,PHL,Philippines,108811890
2024,CHN,China,POL,Poland,65606
2024,CHN,China,GNB,Guinea-Bissau,331962
2024,CHN,China,TLS,Timor-Leste,3367051
2024,CHN,China,QAT,Qatar,8612
2024,CHN,China,ROU,Romania,27635
2024,CHN,China,RUS,Russian Federation,52904
2024,CHN,China,RWA,Rwanda,1560197
2024,CHN,China,SAU,Saudi Arabia,310402
2024,CHN,China,SEN,Senegal,18948430
2024,CHN,China,SRB,Serbia,399
2024,CHN,China,SYC,Seychelles,23780
2024,CHN,China,SLE,Sierra Leone,3834867
2024,CHN,China,IND,India,40638600
2024,CHN,China,SGP,Singapore,8603163
2024,CHN,China,VNM,Viet Nam,11726568
2024,CHN,China,SOM,Somalia,1926149
2024,CHN,China,ZAF,South Africa,170360
2024,CHN,China,ESP,Spain,2478
2024,CHN,China,SSD,South Sudan,222415
2024,CHN,China,SDN,Sudan,25796
2024,CHN,China,SWE,Sweden,9984
2024,CHN,China,CHE,Switzerland,82
2024,CHN,China,THA,Thailand,35389860
2024,CHN,China,TGO,Togo,14868140
2024,CHN,China,ARE,United Arab Emirates,6525630
2024,CHN,China,TUN,Tunisia,72714
2024,CHN,China,TUR,T�rkiye,183600
2024,CHN,China,UGA,Uganda,3641960
2024,CHN,China,EGY,Egypt,117615
2024,CHN,China,GBR,United Kingdom,43308
2024,CHN,China,TZA,United Rep. of Tanzania,86737560
2024,CHN,China,USA,USA,393200
2024,CHN,China,BFA,Burkina Faso,298943
2024,CHN,China,URY,Uruguay,103
2024,CHN,China,VEN,Venezuela,20550
2024,CHN,China,YEM,Yemen,383140
2024,CHN,China,ZMB,Zambia,3743873
2024,CHN,China,_X ,"Areas, nes",22502
2024,COL,Colombia,W00,World,202.69
2024,COL,Colombia,ABW,Aruba,3
2024,COL,Colombia,ESP,Spain,7.53
2024,COL,Colombia,_X ,"Areas, nes",192.16
2024,HRV,Croatia,W00,World,3219321.49
2024,HRV,Croatia,BIH,Bosnia Herzegovina,7494.99
2024,HRV,Croatia,BEN,Benin,23100
2024,HRV,Croatia,LSO,Lesotho,23500
2024,HRV,Croatia,PAK,Pakistan,592360
2024,HRV,Croatia,SRB,Serbia,50006
2024,HRV,Croatia,TGO,Togo,509240
2024,HRV,Croatia,ARE,United Arab Emirates,1923730
2024,HRV,Croatia,TUR,T�rkiye,62511
2024,HRV,Croatia,MKD,North Macedonia,3000
2024,HRV,Croatia,GBR,United Kingdom,24364.5
2024,HRV,Croatia,USA,USA,15
2024,CYP,Cyprus,W00,World,3205540
2024,CYP,Cyprus,CMR,Cameroon,85980
2024,CYP,Cyprus,JOR,Jordan,55410
2024,CYP,Cyprus,LBN,Lebanon,880820
2024,CYP,Cyprus,NPL,Nepal,3860
2024,CYP,Cyprus,PAK,Pakistan,179880
2024,CYP,Cyprus,IND,India,90
2024,CYP,Cyprus,ARE,United Arab Emirates,1999500
2024,CZE,Czechia,W00,World,34884295
2024,CZE,Czechia,AGO,Angola,182470
2024,CZE,Czechia,AUT,Austria,2401
2024,CZE,Czechia,BEL,Belgium,558600
2024,CZE,Czechia,BGR,Bulgaria,1
2024,CZE,Czechia,CMR,Cameroon,92680
2024,CZE,Czechia,TCD,Chad,192280
2024,CZE,Czechia,COG,Congo,684128
2024,CZE,Czechia,HRV,Croatia,14800
2024,CZE,Czechia,BEN,Benin,662865
2024,CZE,Czechia,ETH,Ethiopia,60
2024,CZE,Czechia,FRA,France,147032
2024,CZE,Czechia,GEO,Georgia,119091
2024,CZE,Czechia,GMB,Gambia,137377
2024,CZE,Czechia,DEU,Germany,3636390
2024,CZE,Czechia,GHA,Ghana,79650
2024,CZE,Czechia,GIN,Guinea,84450
2024,CZE,Czechia,HUN,Hungary,974812
2024,CZE,Czechia,ITA,Italy,6113190
2024,CZE,Czechia,CIV,C�te d'Ivoire,509588
2024,CZE,Czechia,KAZ,Kazakhstan,731
2024,CZE,Czechia,KEN,Kenya,25005
2024,CZE,Czechia,LVA,Latvia,7
2024,CZE,Czechia,LTU,Lithuania,499899
2024,CZE,Czechia,LUX,Luxembourg,7
2024,CZE,Czechia,MWI,Malawi,788375
2024,CZE,Czechia,MLI,Mali,190520
2024,CZE,Czechia,MNG,Mongolia,2469
2024,CZE,Czechia,MDA,Rep. of Moldova,83443
2024,CZE,Czechia,MOZ,Mozambique,22480
2024,CZE,Czechia,NLD,Netherlands,671340
2024,CZE,Czechia,NGA,Nigeria,78030
2024,CZE,Czechia,NOR,Norway,413
2024,CZE,Czechia,PAK,Pakistan,2853730
2024,CZE,Czechia,POL,Poland,1807867
2024,CZE,Czechia,ROU,Romania,2159600
2024,CZE,Czechia,SEN,Senegal,30
2024,CZE,Czechia,SRB,Serbia,7
2024,CZE,Czechia,IND,India,43931
2024,CZE,Czechia,SVK,Slovakia,5843020
2024,CZE,Czechia,SVN,Slovenia,569
2024,CZE,Czechia,ZAF,South Africa,154862
2024,CZE,Czechia,ESP,Spain,7964
2024,CZE,Czechia,CHE,Switzerland,1576
2024,CZE,Czechia,ARE,United Arab Emirates,1158920
2024,CZE,Czechia,TUR,T�rkiye,589867
2024,CZE,Czechia,UKR,Ukraine,233515
2024,CZE,Czechia,GBR,United Kingdom,418
2024,CZE,Czechia,TZA,United Rep. of Tanzania,3255198
2024,CZE,Czechia,USA,USA,555
2024,CZE,Czechia,BFA,Burkina Faso,52360
2024,CZE,Czechia,UZB,Uzbekistan,165722
2024,DNK,Denmark,W00,World,0
2024,DNK,Denmark,AUS,Australia,13
2024,DNK,Denmark,BEL,Belgium,2027350
2024,DNK,Denmark,BGR,Bulgaria,798833
2024,DNK,Denmark,CMR,Cameroon,198
2024,DNK,Denmark,CAN,Canada,96
2024,DNK,Denmark,CHL,Chile,89
2024,DNK,Denmark,COD,Dem. Rep. of the Congo,150
2024,DNK,Denmark,CZE,Czechia,20192
2024,DNK,Denmark,BEN,Benin,24989
2024,DNK,Denmark,ETH,Ethiopia,87
2024,DNK,Denmark,FRA,France,0
2024,DNK,Denmark,GMB,Gambia,96423
2024,DNK,Denmark,DEU,Germany,1714750
2024,DNK,Denmark,GHA,Ghana,166472
2024,DNK,Denmark,GRL,Greenland,36
2024,DNK,Denmark,GIN,Guinea,11143
2024,DNK,Denmark,HKG,"China, Hong Kong SAR",3
2024,DNK,Denmark,ISL,Iceland,46
2024,DNK,Denmark,IDN,Indonesia,380
2024,DNK,Denmark,IRQ,Iraq,36792
2024,DNK,Denmark,CIV,C�te d'Ivoire,17810
2024,DNK,Denmark,JPN,Japan,103
2024,DNK,Denmark,KEN,Kenya,2019
2024,DNK,Denmark,KOR,Rep. of Korea,65
2024,DNK,Denmark,LBN,Lebanon,25520
2024,DNK,Denmark,MAC,"China, Macao SAR",1
2024,DNK,Denmark,NLD,Netherlands,4126250
2024,DNK,Denmark,NZL,New Zealand,23
2024,DNK,Denmark,NGA,Nigeria,100
2024,DNK,Denmark,NOR,Norway,5287
2024,DNK,Denmark,PAK,Pakistan,76301
2024,DNK,Denmark,POL,Poland,6061440
2024,DNK,Denmark,ROU,Romania,218445
2024,DNK,Denmark,SEN,Senegal,1200
2024,DNK,Denmark,IND,India,112860
2024,DNK,Denmark,SVK,Slovakia,238905
2024,DNK,Denmark,SOM,Somalia,3179
2024,DNK,Denmark,ESP,Spain,32480
2024,DNK,Denmark,CHE,Switzerland,94
2024,DNK,Denmark,THA,Thailand,1221
2024,DNK,Denmark,TGO,Togo,73960
2024,DNK,Denmark,ARE,United Arab Emirates,889297
2024,DNK,Denmark,TUR,T�rkiye,1282100
2024,DNK,Denmark,UGA,Uganda,1277
2024,DNK,Denmark,UKR,Ukraine,980
2024,DNK,Denmark,GBR,United Kingdom,348
2024,DNK,Denmark,TZA,United Rep. of Tanzania,5265
2024,DNK,Denmark,USA,USA,321
2024,DOM,Dominican Rep.,W00,World,0
2024,DOM,Dominican Rep.,BEL,Belgium,271.92
2024,DOM,Dominican Rep.,VGB,Br. Virgin Isds,9
2024,DOM,Dominican Rep.,CHL,Chile,861.83
2024,DOM,Dominican Rep.,CRI,Costa Rica,4848
2024,DOM,Dominican Rep.,FRA,France,1259
2024,DOM,Dominican Rep.,HTI,Haiti,23299
2024,DOM,Dominican Rep.,JAM,Jamaica,0
2024,DOM,Dominican Rep.,CUW,Cura�ao,504
2024,DOM,Dominican Rep.,BES,Bonaire,7
2024,DOM,Dominican Rep.,PER,Peru,5890
2024,DOM,Dominican Rep.,ESP,Spain,14
2024,DOM,Dominican Rep.,TCA,Turks and Caicos Isds,18
2024,DOM,Dominican Rep.,GBR,United Kingdom,168.63
2024,DOM,Dominican Rep.,USA,USA,233.44
2024,DOM,Dominican Rep.,_X ,"Areas, nes",15
2024,ECU,Ecuador,W00,World,35
2024,ECU,Ecuador,USA,USA,35
2024,SLV,El Salvador,W00,World,536671.39
2024,SLV,El Salvador,ARG,Argentina,150
2024,SLV,El Salvador,BRA,Brazil,496.66
2024,SLV,El Salvador,CAN,Canada,140.73
2024,SLV,El Salvador,CHL,Chile,19447
2024,SLV,El Salvador,COL,Colombia,1308
2024,SLV,El Salvador,CRI,Costa Rica,3021.02
2024,SLV,El Salvador,DOM,Dominican Rep.,570
2024,SLV,El Salvador,ECU,Ecuador,430
2024,SLV,El Salvador,DEU,Germany,850
2024,SLV,El Salvador,GTM,Guatemala,87987.42
2024,SLV,El Salvador,HND,Honduras,412224.1
2024,SLV,El Salvador,IDN,Indonesia,327
2024,SLV,El Salvador,MEX,Mexico,1170
2024,SLV,El Salvador,PAN,Panama,678
2024,SLV,El Salvador,PRY,Paraguay,1700
2024,SLV,El Salvador,ESP,Spain,2128
2024,SLV,El Salvador,USA,USA,4043.46
2024,EST,Estonia,W00,World,6188345.7
2024,EST,Estonia,AGO,Angola,231736
2024,EST,Estonia,AZE,Azerbaijan,740
2024,EST,Estonia,AUS,Australia,314
2024,EST,Estonia,BEL,Belgium,24771
2024,EST,Estonia,BRA,Brazil,115.5
2024,EST,Estonia,BLR,Belarus,870.7
2024,EST,Estonia,CAN,Canada,966
2024,EST,Estonia,CHL,Chile,70
2024,EST,Estonia,COL,Colombia,243
2024,EST,Estonia,BEN,Benin,306586
2024,EST,Estonia,FIN,Finland,391388
2024,EST,Estonia,GEO,Georgia,15889
2024,EST,Estonia,GMB,Gambia,434382
2024,EST,Estonia,GHA,Ghana,100
2024,EST,Estonia,KAZ,Kazakhstan,16950
2024,EST,Estonia,KEN,Kenya,340860
2024,EST,Estonia,KWT,Kuwait,48
2024,EST,Estonia,LVA,Latvia,957299
2024,EST,Estonia,LTU,Lithuania,414918
2024,EST,Estonia,MWI,Malawi,667354
2024,EST,Estonia,MOZ,Mozambique,394408
2024,EST,Estonia,NGA,Nigeria,52.5
2024,EST,Estonia,NOR,Norway,20
2024,EST,Estonia,PAK,Pakistan,1217070
2024,EST,Estonia,PAN,Panama,2500
2024,EST,Estonia,POL,Poland,28593.6
2024,EST,Estonia,SAU,Saudi Arabia,260
2024,EST,Estonia,IND,India,156198
2024,EST,Estonia,SGP,Singapore,2200
2024,EST,Estonia,SVK,Slovakia,20160
2024,EST,Estonia,ZAF,South Africa,47888
2024,EST,Estonia,CHE,Switzerland,6620
2024,EST,Estonia,ARE,United Arab Emirates,1549
2024,EST,Estonia,TUR,T�rkiye,95554
2024,EST,Estonia,UKR,Ukraine,50
2024,EST,Estonia,MKD,North Macedonia,1640
2024,EST,Estonia,GBR,United Kingdom,10512
2024,EST,Estonia,USA,USA,16549.4
2024,EST,Estonia,UZB,Uzbekistan,1
2024,EST,Estonia,ZMB,Zambia,380920
2024,FJI,Fiji,W00,World,27624.56
2024,FJI,Fiji,ASM,American Samoa,63
2024,FJI,Fiji,CAN,Canada,258
2024,FJI,Fiji,COK,Cook Isds,50
2024,FJI,Fiji,KIR,Kiribati,5540.56
2024,FJI,Fiji,VUT,Vanuatu,10
2024,FJI,Fiji,TON,Tonga,250
2024,FJI,Fiji,WLF,Wallis and Futuna Isds,19893
2024,FJI,Fiji,_X ,"Areas, nes",1560
2024,FIN,Finland,W00,World,20423665.33
2024,FIN,Finland,AGO,Angola,310674
2024,FIN,Finland,AZE,Azerbaijan,9.541
2024,FIN,Finland,ARG,Argentina,48.703
2024,FIN,Finland,AUS,Australia,219
2024,FIN,Finland,BHR,Bahrain,4
2024,FIN,Finland,BGD,Bangladesh,65
2024,FIN,Finland,BTN,Bhutan,4
2024,FIN,Finland,CMR,Cameroon,69480
2024,FIN,Finland,CAN,Canada,25826
2024,FIN,Finland,LKA,Sri Lanka,6
2024,FIN,Finland,CHN,China,109
2024,FIN,Finland,COL,Colombia,36.53
2024,FIN,Finland,COG,Congo,22700
2024,FIN,Finland,COD,Dem. Rep. of the Congo,15120
2024,FIN,Finland,BEN,Benin,391133
2024,FIN,Finland,EST,Estonia,8051970
2024,FIN,Finland,FRO,Faroe Isds,2
2024,FIN,Finland,FRA,France,1
2024,FIN,Finland,GMB,Gambia,113044
2024,FIN,Finland,GHA,Ghana,13950
2024,FIN,Finland,GRL,Greenland,3
2024,FIN,Finland,GIN,Guinea,1000
2024,FIN,Finland,HKG,"China, Hong Kong SAR",291.689
2024,FIN,Finland,ISL,Iceland,345.657
2024,FIN,Finland,IDN,Indonesia,16.449
2024,FIN,Finland,IRQ,Iraq,9.541
2024,FIN,Finland,ISR,Israel,1
2024,FIN,Finland,JPN,Japan,294.65
2024,FIN,Finland,JOR,Jordan,14320
2024,FIN,Finland,KEN,Kenya,2
2024,FIN,Finland,KOR,Rep. of Korea,56
2024,FIN,Finland,KWT,Kuwait,18
2024,FIN,Finland,KGZ,Kyrgyzstan,6
2024,FIN,Finland,LBN,Lebanon,30340
2024,FIN,Finland,LVA,Latvia,479
2024,FIN,Finland,LTU,Lithuania,8591860
2024,FIN,Finland,MWI,Malawi,86926
2024,FIN,Finland,MYS,Malaysia,137.385
2024,FIN,Finland,MEX,Mexico,28.357
2024,FIN,Finland,S19,"Other Asia, nes",205
2024,FIN,Finland,MDA,Rep. of Moldova,1
2024,FIN,Finland,MOZ,Mozambique,414208
2024,FIN,Finland,OMN,Oman,1872150
2024,FIN,Finland,NLD,Netherlands,3
2024,FIN,Finland,NZL,New Zealand,67.06
2024,FIN,Finland,NGA,Nigeria,5058
2024,FIN,Finland,NOR,Norway,988.392
2024,FIN,Finland,PAK,Pakistan,49424
2024,FIN,Finland,PHL,Philippines,5483.806
2024,FIN,Finland,POL,Poland,29961
2024,FIN,Finland,SEN,Senegal,1
2024,FIN,Finland,SRB,Serbia,7722
2024,FIN,Finland,SLE,Sierra Leone,5400
2024,FIN,Finland,IND,India,105310
2024,FIN,Finland,SGP,Singapore,163.866
2024,FIN,Finland,VNM,Viet Nam,20
2024,FIN,Finland,SOM,Somalia,597
2024,FIN,Finland,ZAF,South Africa,11
2024,FIN,Finland,ZWE,Zimbabwe,178
2024,FIN,Finland,ESP,Spain,18
2024,FIN,Finland,SWE,Sweden,15802
2024,FIN,Finland,CHE,Switzerland,51301.018
2024,FIN,Finland,TJK,Tajikistan,44299
2024,FIN,Finland,THA,Thailand,92
2024,FIN,Finland,ARE,United Arab Emirates,24782
2024,FIN,Finland,TUN,Tunisia,23700
2024,FIN,Finland,TUR,T�rkiye,103.908
2024,FIN,Finland,UGA,Uganda,11
2024,FIN,Finland,UKR,Ukraine,6188
2024,FIN,Finland,GBR,United Kingdom,1109.509
2024,FIN,Finland,TZA,United Rep. of Tanzania,4020
2024,FIN,Finland,USA,USA,13976.272
2024,FIN,Finland,URY,Uruguay,769
2024,FIN,Finland,ZMB,Zambia,5
2024,FRA,France,W00,World,166804433.2
2024,FRA,France,DZA,Algeria,162145.382
2024,FRA,France,AGO,Angola,13692
2024,FRA,France,ATG,Antigua and Barbuda,111.173
2024,FRA,France,ARG,Argentina,143.314
2024,FRA,France,AUS,Australia,35873
2024,FRA,France,AUT,Austria,18228
2024,FRA,France,BHS,Bahamas,159.173
2024,FRA,France,BHR,Bahrain,193
2024,FRA,France,ARM,Armenia,10097.694
2024,FRA,France,BEL,Belgium,26049708
2024,FRA,France,BIH,Bosnia Herzegovina,11
2024,FRA,France,BWA,Botswana,9
2024,FRA,France,BRA,Brazil,531.04
2024,FRA,France,BGR,Bulgaria,101627
2024,FRA,France,BDI,Burundi,72115
2024,FRA,France,KHM,Cambodia,1844
2024,FRA,France,CMR,Cameroon,1446893
2024,FRA,France,CAN,Canada,12194.024
2024,FRA,France,CPV,Cabo Verde,32734
2024,FRA,France,CAF,Central African Rep.,12250
2024,FRA,France,TCD,Chad,21550
2024,FRA,France,CHL,Chile,1168.856
2024,FRA,France,CHN,China,8669
2024,FRA,France,COL,Colombia,103
2024,FRA,France,COM,Comoros,108722
2024,FRA,France,COG,Congo,171296
2024,FRA,France,COD,Dem. Rep. of the Congo,460024
2024,FRA,France,CRI,Costa Rica,3
2024,FRA,France,HRV,Croatia,166
2024,FRA,France,CZE,Czechia,1633
2024,FRA,France,BEN,Benin,1319218
2024,FRA,France,DNK,Denmark,3762
2024,FRA,France,DOM,Dominican Rep.,56
2024,FRA,France,ECU,Ecuador,4
2024,FRA,France,ETH,Ethiopia,30
2024,FRA,France,FIN,Finland,33547
2024,FRA,France,PYF,French Polynesia,230.346
2024,FRA,France,GAB,Gabon,208997
2024,FRA,France,GEO,Georgia,69796
2024,FRA,France,GMB,Gambia,44847
2024,FRA,France,DEU,Germany,5237577
2024,FRA,France,GHA,Ghana,881887
2024,FRA,France,GIB,Gibraltar,20
2024,FRA,France,GRC,Greece,16826
2024,FRA,France,GRL,Greenland,20
